date,unemployment_rate_pct,year
2010-01-01,16.4,2010
2011-01-01,16.0,2011
2012-01-01,14.5,2012
2013-01-01,14.3,2013
2014-01-01,13.9,2014
2015-01-01,12.0,2015
2016-01-01,11.8,2016
2017-01-01,10.8,2017
2018-01-01,9.2,2018
2019-01-01,8.3,2019
2020-01-01,,2020
2021-01-01,7.9,2021
2022-01-01,6.0,2022
2023-01-01,5.9,2023
2024-01-01,5.6,2024
