col_1,col_2,2020,2021,2022,2023,2024,"April 1, 2020 Estimates Base",Population Estimate (as of July 1) | 2020,Population Estimate (as of July 1) | 2021,Population Estimate (as of July 1) | 2022,Population Estimate (as of July 1) | 2023,Population Estimate (as of July 1) | 2024,Population Estimate (as of July 1) | Number,Population Estimate (as of July 1) | Percent,Population Estimate (as of July 1) | Number__1,Population Estimate (as of July 1) | Percent__1,"Annual Change, July 1, 2023 to July 1, 2024 | Number","Annual Change, July 1, 2023 to July 1, 2024 | Percent","Cumulative Change, April 1, 2020 to July 1, 2024 | Number","Cumulative Change, April 1, 2020 to July 1, 2024 | Percent"
Puerto Rico,3285874.0,3281590.0,3262711.0,3220137.0,3203792.0,3203295.0,(X),(X),(X),(X),(X),(X),-497.0,-,-82579.0,-2.5,(X),(X),(X),(X)
".Adjuntas Municipio, Puerto Rico",18020.0,18008.0,18026.0,17896.0,17887.0,17981.0,62,62,62,62,62,62,94.0,0.5,-39.0,-0.2,23,7,9,9
".Aguada Municipio, Puerto Rico",38136.0,38109.0,38004.0,37647.0,37509.0,37523.0,26,26,26,26,26,27,14.0,-,-613.0,-1.6,37,40,41,29
".Aguadilla Municipio, Puerto Rico",55101.0,55046.0,54613.0,53877.0,53592.0,53557.0,12,12,12,12,12,13,-35.0,-0.1,-1544.0,-2.8,50,47,64,49
".Aguas Buenas Municipio, Puerto Rico",24223.0,24189.0,23974.0,23521.0,23260.0,23125.0,49,49,49,49,49,50,-135.0,-0.6,-1098.0,-4.5,66,66,56,62
".Aibonito Municipio, Puerto Rico",24637.0,24633.0,24674.0,24537.0,24586.0,24751.0,48,48,48,48,48,46,165.0,0.7,114.0,0.5,13,4,4,4
".Añasco Municipio, Puerto Rico",25596.0,25569.0,25414.0,25003.0,24796.0,24689.0,47,47,47,46,46,47,-107.0,-0.4,-907.0,-3.5,59,61,52,58
".Arecibo Municipio, Puerto Rico",87754.0,87638.0,87122.0,86023.0,85579.0,85971.0,7,7,7,7,7,7,392.0,0.5,-1783.0,-2,3,12,68,35
".Arroyo Municipio, Puerto Rico",15843.0,15820.0,15606.0,15273.0,15062.0,14944.0,67,67,67,69,69,69,-118.0,-0.8,-899.0,-5.7,61,70,50,71
".Barceloneta Municipio, Puerto Rico",22657.0,22669.0,22630.0,22406.0,22354.0,22413.0,56,56,55,54,53,53,59.0,0.3,-244.0,-1.1,27,21,15,19
".Barranquitas Municipio, Puerto Rico",28983.0,28981.0,29076.0,28927.0,29006.0,29281.0,42,42,42,42,41,41,275.0,0.9,298.0,1,4,2,2,2
".Bayamón Municipio, Puerto Rico",185187.0,184952.0,183983.0,181509.0,180751.0,181152.0,2,2,2,2,2,2,401.0,0.2,-4035.0,-2.2,2,26,75,39
".Cabo Rojo Municipio, Puerto Rico",47158.0,47122.0,47098.0,46695.0,46646.0,46820.0,15,15,15,15,15,15,174.0,0.4,-338.0,-0.7,11,15,24,13
".Caguas Municipio, Puerto Rico",127244.0,127069.0,126610.0,125085.0,124539.0,124628.0,5,5,5,5,5,5,89.0,0.1,-2616.0,-2.1,24,36,72,36
".Camuy Municipio, Puerto Rico",32827.0,32819.0,32883.0,32599.0,32603.0,32765.0,37,37,37,37,36,36,162.0,0.5,-62.0,-0.2,14,8,10,8
".Canóvanas Municipio, Puerto Rico",42337.0,42326.0,42140.0,41613.0,41488.0,41512.0,19,19,19,19,19,19,24.0,0.1,-825.0,-1.9,33,39,47,34
".Carolina Municipio, Puerto Rico",154815.0,154559.0,153508.0,151495.0,150777.0,150679.0,3,3,3,3,3,3,-98.0,-0.1,-4136.0,-2.7,57,46,76,48
".Cataño Municipio, Puerto Rico",23155.0,23110.0,22810.0,22344.0,22099.0,21971.0,54,54,54,55,56,56,-128.0,-0.6,-1184.0,-5.1,64,65,60,67
".Cayey Municipio, Puerto Rico",41652.0,41593.0,41316.0,40774.0,40513.0,40389.0,20,20,20,20,20,20,-124.0,-0.3,-1263.0,-3,63,56,61,52
".Ceiba Municipio, Puerto Rico",11307.0,11284.0,11147.0,10923.0,10840.0,10783.0,73,73,73,73,73,73,-57.0,-0.5,-524.0,-4.6,54,62,37,63
".Ciales Municipio, Puerto Rico",16984.0,16975.0,16939.0,16729.0,16684.0,16698.0,65,65,65,65,65,64,14.0,0.1,-286.0,-1.7,37,34,20,30
".Cidra Municipio, Puerto Rico",39970.0,39960.0,39905.0,39482.0,39390.0,39478.0,22,22,22,22,22,22,88.0,0.2,-492.0,-1.2,25,25,34,22
".Coamo Municipio, Puerto Rico",34668.0,34604.0,34351.0,33875.0,33644.0,33514.0,34,34,35,35,35,35,-130.0,-0.4,-1154.0,-3.3,65,60,58,55
".Comerío Municipio, Puerto Rico",18883.0,18868.0,18861.0,18618.0,18595.0,18613.0,61,61,61,61,61,61,18.0,0.1,-270.0,-1.4,35,33,18,27
".Corozal Municipio, Puerto Rico",34571.0,34551.0,34580.0,34293.0,34318.0,34476.0,35,35,34,34,34,33,158.0,0.5,-95.0,-0.3,16,11,11,10
".Culebra Municipio, Puerto Rico",1792.0,1790.0,1783.0,1769.0,1762.0,1759.0,78,78,78,78,78,78,-3.0,-0.2,-33.0,-1.8,44,51,8,32
".Dorado Municipio, Puerto Rico",35879.0,35902.0,35936.0,35646.0,35699.0,35867.0,31,31,30,30,30,30,168.0,0.5,-12.0,-,12,9,7,7
".Fajardo Municipio, Puerto Rico",32124.0,32087.0,31812.0,31352.0,31149.0,31043.0,38,38,38,38,38,38,-106.0,-0.3,-1081.0,-3.4,58,58,55,56
".Florida Municipio, Puerto Rico",11692.0,11682.0,11651.0,11485.0,11418.0,11425.0,72,72,72,72,72,72,7.0,0.1,-267.0,-2.3,40,38,16,42
